,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
725,2002-02-15 19:30:00,Miami Heat,90,Milwaukee Bucks,88,Fri,6,-2,0,28,20,15,7,-2,46,0.9583333333333334,4725,98.4375,48,0,19,29,10,15,1,-110,-2.2916666666666665,4145,86.35416666666667,48,0,1488,1461
726,2002-02-15 19:00:00,Denver Nuggets,99,Minnesota Timberwolves,98,Fri,6,-1,0,34,16,21,3,2,224,4.48,5058,101.16,50,0,15,32,4,17,1,-235,-5.0,4382,93.23404255319149,47,0,1531,1388
727,2002-02-15 19:30:00,Detroit Pistons,101,New York Knicks,90,Fri,6,-11,0,20,29,14,12,1,-157,-3.204081632653061,4448,90.77551020408163,49,0,27,22,11,14,1,60,1.2244897959183674,4584,93.55102040816327,49,0,1408,1505
728,2002-02-15 19:00:00,Washington Wizards,97,Phoenix Suns,96,Fri,6,-1,0,25,25,15,10,-1,43,0.86,4887,97.74,50,0,26,23,11,13,-2,-27,-0.5510204081632653,4520,92.24489795918367,49,0,1476,1497
729,2002-02-15 19:00:00,Boston Celtics,107,Portland Trail Blazers,104,Fri,6,-3,0,26,23,17,8,1,105,2.142857142857143,4713,96.18367346938776,49,0,29,22,13,13,-1,76,1.4901960784313726,4868,95.45098039215686,51,0,1535,1473
730,2002-02-15 19:00:00,Utah Jazz,94,Toronto Raptors,85,Fri,6,-9,0,29,23,16,8,-2,6,0.11538461538461539,4801,92.32692307692308,52,0,27,24,10,14,2,28,0.5490196078431373,4889,95.86274509803921,51,0,1480,1511
731,2002-02-16 19:30:00,Cleveland Cavaliers,114,Chicago Bulls,101,Sat,7,-13,0,12,38,9,15,-2,-433,-8.66,4309,86.18,50,0,17,33,5,20,3,-189,-3.78,4685,93.7,50,0,1339,1403
732,2002-02-16 19:30:00,Orlando Magic,109,Houston Rockets,100,Sat,7,-9,0,17,33,12,14,1,-178,-3.56,4622,92.44,50,0,26,25,11,15,-1,109,2.1372549019607843,5115,100.29411764705883,51,0,1391,1494
733,2002-02-16 19:30:00,Dallas Mavericks,110,Los Angeles Clippers,119,Sat,7,9,1,25,27,19,9,-2,-44,-0.8461538461538461,4987,95.90384615384616,52,0,36,15,18,8,-1,184,3.607843137254902,5356,105.01960784313725,51,0,1445,1573
734,2002-02-16 19:00:00,Boston Celtics,79,Seattle SuperSonics,99,Sat,7,20,1,25,25,14,11,-2,69,1.38,4873,97.46,50,0,30,22,14,13,1,79,1.5192307692307692,4975,95.67307692307692,52,0,1517,1479
735,2002-02-17 14:00:00,Memphis Grizzlies,92,Charlotte Hornets,78,Sun,1,-14,0,25,25,11,14,2,13,0.26,4709,94.18,50,0,14,37,5,21,-3,-387,-7.588235294117647,4611,90.41176470588235,51,0,1483,1324
736,2002-02-17 18:00:00,Atlanta Hawks,100,Golden State Warriors,94,Sun,1,-6,0,15,33,10,16,-1,-210,-4.375,4559,94.97916666666667,48,0,18,33,6,21,2,-324,-6.352941176470588,4774,93.6078431372549,51,0,1376,1365
737,2002-02-17 14:00:00,Philadelphia 76ers,76,Indiana Pacers,86,Sun,1,10,1,25,27,15,11,-4,-46,-0.8846153846153846,5036,96.84615384615384,52,0,25,25,13,15,-1,62,1.24,4507,90.14,50,0,1431,1522
738,2002-02-17 14:30:00,Miami Heat,80,Minnesota Timberwolves,93,Sun,1,13,1,34,17,21,4,-1,223,4.372549019607843,5156,101.09803921568627,51,0,20,29,11,15,2,-108,-2.204081632653061,4235,86.42857142857143,49,0,1524,1466
739,2002-02-17 13:00:00,Denver Nuggets,77,New Jersey Nets,98,Sun,1,21,1,33,17,19,6,1,246,4.92,4840,96.8,50,0,16,32,5,17,2,-234,-4.875,4481,93.35416666666667,48,0,1575,1394
740,2002-02-17 19:00:00,Utah Jazz,92,New York Knicks,89,Sun,1,-3,0,20,30,14,13,-1,-168,-3.36,4538,90.76,50,0,28,24,11,14,3,37,0.7115384615384616,4983,95.82692307692308,52,0,1400,1519
741,2002-02-17 18:00:00,Dallas Mavericks,105,Phoenix Suns,92,Sun,1,-13,0,25,26,15,11,-2,42,0.8235294117647058,4983,97.70588235294117,51,0,36,16,18,9,-2,175,3.3653846153846154,5466,105.11538461538461,52,0,1472,1558
742,2002-02-17 13:30:00,Los Angeles Lakers,105,Portland Trail Blazers,111,Sun,1,6,1,26,24,17,9,-1,102,2.04,4817,96.34,50,0,35,14,16,8,-1,418,8.53061224489796,4948,100.9795918367347,49,0,1528,1583
743,2002-02-17 18:00:00,Seattle SuperSonics,126,Sacramento Kings,116,Sun,1,-10,0,39,12,27,1,2,387,7.588235294117647,5319,104.29411764705883,51,0,26,25,11,14,1,89,1.7450980392156863,4972,97.49019607843137,51,0,1640,1531
744,2002-02-17 14:00:00,Milwaukee Bucks,91,Toronto Raptors,86,Sun,1,-5,0,29,24,16,9,-3,-3,-0.05660377358490566,4886,92.18867924528301,53,0,28,21,13,13,-3,44,0.8979591836734694,4813,98.22448979591837,49,0,1471,1482
745,2002-02-18 19:00:00,Utah Jazz,103,Cleveland Cavaliers,92,Mon,2,-11,0,18,33,12,13,4,-176,-3.450980392156863,4799,94.09803921568627,51,0,29,24,12,14,4,40,0.7547169811320755,5075,95.75471698113208,53,0,1412,1522
746,2002-02-18 19:30:00,Toronto Raptors,76,Detroit Pistons,89,Mon,2,13,1,28,22,16,8,2,71,1.42,4685,93.7,50,0,29,25,13,15,-4,-8,-0.14814814814814814,4972,92.07407407407408,54,0,1512,1464
747,2002-02-18 19:30:00,Portland Trail Blazers,80,Los Angeles Clippers,79,Mon,2,-1,0,26,27,20,9,1,-35,-0.660377358490566,5106,96.33962264150944,53,0,27,24,9,15,1,108,2.1176470588235294,4928,96.62745098039215,51,0,1459,1537
748,2002-02-18 19:30:00,Chicago Bulls,80,Miami Heat,102,Mon,2,22,1,20,30,9,14,-1,-121,-2.42,4315,86.3,50,0,12,39,3,23,-3,-446,-8.745098039215685,4410,86.47058823529412,51,0,1456,1329
749,2002-02-18 19:00:00,Charlotte Hornets,101,Milwaukee Bucks,92,Mon,2,-9,0,29,21,15,8,1,49,0.98,4904,98.08,50,0,25,26,14,11,-1,-1,-0.0196078431372549,4787,93.86274509803921,51,0,1488,1461
750,2002-02-18 19:00:00,Denver Nuggets,83,Philadelphia 76ers,110,Mon,2,27,1,25,26,12,10,-2,52,1.0196078431372548,4583,89.86274509803921,51,0,16,33,5,18,-1,-255,-5.204081632653061,4558,93.0204081632653,49,0,1507,1386
751,2002-02-18 13:00:00,Houston Rockets,102,Washington Wizards,89,Mon,2,-13,0,27,23,15,10,1,-26,-0.52,4617,92.34,50,0,17,34,5,19,-1,-187,-3.6666666666666665,4722,92.58823529411765,51,0,1500,1384
752,2002-02-19 19:00:00,Minnesota Timberwolves,117,Dallas Mavericks,100,Tue,3,-17,0,37,16,18,7,1,188,3.547169811320755,5571,105.11320754716981,53,0,35,17,13,13,1,236,4.538461538461538,5249,100.9423076923077,52,0,1566,1533
753,2002-02-19 19:30:00,Boston Celtics,109,Los Angeles Lakers,108,Tue,3,-1,0,35,15,19,6,-2,412,8.24,5053,101.06,50,0,30,23,14,14,-1,59,1.1132075471698113,5054,95.35849056603773,53,0,1573,1464
754,2002-02-19 19:30:00,Golden State Warriors,115,New Jersey Nets,123,Tue,3,8,1,34,17,20,6,2,267,5.235294117647059,4938,96.82352941176471,51,0,15,34,5,17,-2,-216,-4.408163265306122,4653,94.95918367346938,49,0,1582,1367
755,2002-02-19 19:00:00,Seattle SuperSonics,103,Phoenix Suns,91,Tue,3,-12,0,25,27,15,12,-3,29,0.5576923076923077,5075,97.59615384615384,52,0,27,25,12,14,2,99,1.9038461538461537,5098,98.03846153846153,52,0,1463,1545
756,2002-02-19 19:00:00,Atlanta Hawks,79,Sacramento Kings,99,Tue,3,20,1,39,13,27,2,-1,377,7.25,5435,104.51923076923077,52,0,19,33,7,21,3,-318,-6.115384615384615,4874,93.73076923076923,52,0,1625,1373
757,2002-02-19 19:30:00,Memphis Grizzlies,93,San Antonio Spurs,99,Tue,3,6,1,33,18,17,8,2,264,5.176470588235294,4942,96.90196078431373,51,0,15,37,6,21,1,-373,-7.173076923076923,4703,90.4423076923077,52,0,1561,1345
758,2002-02-20 19:30:00,New York Knicks,109,Chicago Bulls,113,Wed,4,4,1,12,40,9,16,-4,-468,-9.0,4490,86.34615384615384,52,0,20,31,6,17,-2,-171,-3.3529411764705883,4627,90.72549019607843,51,0,1318,1396
759,2002-02-20 19:00:00,Utah Jazz,110,Denver Nuggets,99,Wed,4,-11,0,16,34,11,15,-2,-282,-5.64,4641,92.82,50,0,30,24,13,14,5,51,0.9444444444444444,5178,95.88888888888889,54,0,1373,1529
760,2002-02-20 19:30:00,Washington Wizards,90,Detroit Pistons,97,Wed,4,7,1,29,22,17,8,3,84,1.6470588235294117,4774,93.6078431372549,51,0,27,24,12,13,-1,-39,-0.7647058823529411,4706,92.27450980392157,51,0,1522,1482
761,2002-02-20 19:30:00,Los Angeles Clippers,81,Miami Heat,71,Wed,4,-10,0,21,30,10,14,1,-99,-1.9411764705882353,4417,86.6078431372549,51,0,26,28,6,18,-1,-36,-0.6666666666666666,5185,96.01851851851852,54,0,1466,1456
762,2002-02-20 19:00:00,Houston Rockets,76,Milwaukee Bucks,115,Wed,4,39,1,29,22,15,9,-1,40,0.7843137254901961,4996,97.96078431372548,51,0,18,34,6,19,1,-174,-3.3461538461538463,4824,92.76923076923077,52,0,1477,1401
763,2002-02-20 19:00:00,Golden State Warriors,107,Philadelphia 76ers,114,Wed,4,7,1,26,26,13,10,1,79,1.5192307692307692,4693,90.25,52,0,15,35,5,18,-3,-224,-4.48,4768,95.36,50,0,1519,1363
764,2002-02-20 19:00:00,Portland Trail Blazers,90,Seattle SuperSonics,84,Wed,4,-6,0,28,25,15,11,3,111,2.0943396226415096,5201,98.13207547169812,53,0,28,24,10,15,2,109,2.0961538461538463,5008,96.3076923076923,52,0,1553,1539
765,2002-02-20 20:00:00,Charlotte Hornets,78,Toronto Raptors,77,Wed,4,-1,0,29,26,16,10,-5,-21,-0.38181818181818183,5048,91.78181818181818,55,0,26,26,15,11,1,8,0.15384615384615385,4888,94.0,52,0,1453,1471
766,2002-02-21 19:00:00,Los Angeles Lakers,104,Cleveland Cavaliers,97,Thu,5,-7,0,18,34,12,14,-1,-187,-3.5961538461538463,4891,94.0576923076923,52,0,35,16,16,9,-3,411,8.058823529411764,5161,101.19607843137256,51,0,1404,1567
767,2002-02-21 19:30:00,Boston Celtics,92,Dallas Mavericks,98,Thu,5,6,1,37,17,18,8,-1,171,3.1666666666666665,5671,105.01851851851852,54,0,31,23,15,14,1,60,1.1111111111111112,5163,95.61111111111111,54,0,1549,1469
768,2002-02-21 19:30:00,Minnesota Timberwolves,83,Houston Rockets,89,Thu,5,6,1,18,35,12,15,-1,-213,-4.018867924528302,4900,92.45283018867924,53,0,36,17,14,13,2,253,4.773584905660377,5366,101.24528301886792,53,0,1381,1549
769,2002-02-21 19:00:00,Phoenix Suns,78,Memphis Grizzlies,72,Thu,5,-6,0,15,38,9,16,-1,-379,-7.150943396226415,4796,90.49056603773585,53,0,25,28,10,15,-4,17,0.32075471698113206,5166,97.47169811320755,53,0,1342,1454
770,2002-02-21 19:30:00,Los Angeles Clippers,102,Orlando Magic,119,Thu,5,17,1,27,25,15,10,1,118,2.269230769230769,5224,100.46153846153847,52,0,27,28,7,18,1,-26,-0.4727272727272727,5266,95.74545454545455,55,0,1500,1466
771,2002-02-21 19:00:00,Atlanta Hawks,79,Portland Trail Blazers,94,Thu,5,15,1,29,24,18,9,3,115,2.169811320754717,5098,96.18867924528301,53,0,19,34,7,22,-1,-338,-6.377358490566038,4953,93.45283018867924,53,0,1547,1367
772,2002-02-21 20:00:00,Sacramento Kings,92,San Antonio Spurs,115,Thu,5,23,1,34,18,18,8,3,270,5.1923076923076925,5041,96.9423076923077,52,0,40,13,12,11,1,397,7.490566037735849,5534,104.41509433962264,53,0,1563,1630
773,2002-02-21 19:00:00,New Jersey Nets,93,Washington Wizards,82,Thu,5,-11,0,27,25,15,11,-2,-46,-0.8846153846153846,4796,92.23076923076923,52,0,35,17,14,11,3,275,5.288461538461538,5061,97.32692307692308,52,0,1474,1585
774,2002-02-22 19:30:00,Los Angeles Lakers,96,Charlotte Hornets,94,Fri,6,-2,0,27,26,11,15,2,9,0.16981132075471697,4966,93.69811320754717,53,0,36,16,17,9,1,418,8.038461538461538,5265,101.25,52,0,1474,1571
775,2002-02-22 19:30:00,Phoenix Suns,83,Chicago Bulls,91,Fri,6,8,1,13,40,10,16,1,-464,-8.754716981132075,4603,86.84905660377359,53,0,26,28,11,15,1,23,0.42592592592592593,5244,97.11111111111111,54,0,1326,1458
776,2002-02-22 19:00:00,Cleveland Cavaliers,103,Indiana Pacers,93,Fri,6,-10,0,26,27,16,11,1,-36,-0.6792452830188679,5122,96.64150943396227,53,0,18,35,6,20,-2,-194,-3.660377358490566,4988,94.11320754716981,53,0,1445,1399
777,2002-02-22 19:30:00,Golden State Warriors,112,Milwaukee Bucks,116,Fri,6,4,1,30,22,16,9,1,79,1.5192307692307692,5111,98.28846153846153,52,0,15,36,5,19,-4,-231,-4.529411764705882,4875,95.58823529411765,51,0,1496,1358
778,2002-02-22 19:30:00,New York Knicks,93,New Jersey Nets,115,Fri,6,22,1,36,17,21,6,4,286,5.39622641509434,5154,97.24528301886792,53,0,20,32,6,18,-3,-175,-3.3653846153846154,4736,91.07692307692308,52,0,1591,1387
779,2002-02-22 19:00:00,Atlanta Hawks,96,Seattle SuperSonics,99,Fri,6,3,1,28,26,15,12,-1,105,1.9444444444444444,5285,97.87037037037037,54,0,19,35,7,23,-2,-353,-6.537037037037037,5032,93.18518518518519,54,0,1544,1360
780,2002-02-22 19:00:00,Detroit Pistons,80,Toronto Raptors,72,Fri,6,-8,0,29,27,16,11,-6,-22,-0.39285714285714285,5125,91.51785714285714,56,0,30,22,12,14,4,91,1.75,4871,93.67307692307692,52,0,1449,1529
781,2002-02-23 19:30:00,Golden State Warriors,91,Chicago Bulls,105,Sat,7,14,1,14,40,11,16,2,-456,-8.444444444444445,4694,86.92592592592592,54,0,15,37,5,20,-5,-235,-4.519230769230769,4987,95.90384615384616,52,0,1339,1354
782,2002-02-23 16:30:00,Sacramento Kings,97,Dallas Mavericks,111,Sat,7,14,1,38,17,19,8,1,177,3.2181818181818183,5769,104.89090909090909,55,0,40,14,12,12,-1,374,6.925925925925926,5626,104.18518518518519,54,0,1554,1607
783,2002-02-23 19:30:00,Boston Celtics,89,Houston Rockets,99,Sat,7,10,1,19,35,13,15,1,-207,-3.8333333333333335,4989,92.38888888888889,54,0,31,24,15,15,-1,54,0.9818181818181818,5255,95.54545454545455,55,0,1393,1463
784,2002-02-23 20:00:00,Los Angeles Clippers,88,Indiana Pacers,106,Sat,7,18,1,26,28,16,12,-1,-46,-0.8518518518518519,5215,96.57407407407408,54,0,27,29,7,19,-1,-43,-0.7678571428571429,5368,95.85714285714286,56,0,1432,1453
785,2002-02-23 17:30:00,Philadelphia 76ers,87,Orlando Magic,105,Sat,7,18,1,28,25,16,10,2,135,2.547169811320755,5343,100.81132075471699,53,0,27,26,13,16,2,86,1.6226415094339623,4807,90.69811320754717,53,0,1512,1523
786,2002-02-23 19:00:00,Denver Nuggets,90,Portland Trail Blazers,101,Sat,7,11,1,30,24,19,9,4,130,2.4074074074074074,5192,96.14814814814815,54,0,16,35,5,19,-3,-293,-5.745098039215686,4740,92.94117647058823,51,0,1553,1367
787,2002-02-23 19:30:00,Minnesota Timberwolves,112,San Antonio Spurs,88,Sat,7,-24,0,35,18,19,8,4,293,5.528301886792453,5156,97.28301886792453,53,0,36,18,14,14,-1,247,4.574074074074074,5449,100.9074074074074,54,0,1585,1536
788,2002-02-23 20:00:00,Miami Heat,97,Washington Wizards,95,Sat,7,-2,0,27,26,15,12,-3,-57,-1.0754716981132075,4878,92.0377358490566,53,0,21,31,11,16,-1,-109,-2.0961538461538463,4488,86.3076923076923,52,0,1467,1455
789,2002-02-24 19:00:00,Orlando Magic,96,Cleveland Cavaliers,111,Sun,1,15,1,19,35,12,15,1,-184,-3.4074074074074074,5091,94.27777777777777,54,0,29,25,12,15,3,153,2.8333333333333335,5448,100.88888888888889,54,0,1411,1527
790,2002-02-24 19:00:00,Atlanta Hawks,89,Denver Nuggets,84,Sun,1,-5,0,16,36,11,16,-4,-304,-5.846153846153846,4830,92.88461538461539,52,0,19,36,7,24,-3,-356,-6.472727272727273,5128,93.23636363636363,55,0,1362,1357
791,2002-02-24 19:30:00,Washington Wizards,80,Miami Heat,92,Sun,1,12,1,22,31,10,15,1,-107,-2.018867924528302,4585,86.50943396226415,53,0,27,27,12,14,-4,-59,-1.0925925925925926,4973,92.0925925925926,54,0,1460,1461
792,2002-02-24 14:00:00,Detroit Pistons,82,Milwaukee Bucks,89,Sun,1,7,1,31,22,17,9,2,83,1.5660377358490567,5227,98.62264150943396,53,0,31,22,13,14,5,99,1.8679245283018868,4951,93.41509433962264,53,0,1499,1535
793,2002-02-24 15:00:00,Charlotte Hornets,93,New Jersey Nets,95,Sun,1,2,1,37,17,22,6,5,308,5.703703703703703,5269,97.57407407407408,54,0,27,27,16,11,-1,7,0.12962962962962962,5060,93.70370370370371,54,0,1598,1470
794,2002-02-24 12:00:00,Los Angeles Lakers,107,New York Knicks,91,Sun,1,-16,0,20,33,14,14,-4,-197,-3.7169811320754715,4829,91.11320754716981,53,0,37,16,18,9,2,420,7.9245283018867925,5361,101.15094339622641,53,0,1379,1574
795,2002-02-24 18:00:00,San Antonio Spurs,83,Phoenix Suns,92,Sun,1,9,1,26,29,15,13,-1,15,0.2727272727272727,5327,96.85454545454546,55,0,35,19,16,10,-1,269,4.981481481481482,5244,97.11111111111111,54,0,1444,1562
796,2002-02-24 18:00:00,Seattle SuperSonics,101,Toronto Raptors,92,Sun,1,-9,0,29,28,16,12,-7,-30,-0.5263157894736842,5197,91.17543859649123,57,0,29,26,13,14,1,108,1.9636363636363636,5384,97.89090909090909,55,0,1442,1546
797,2002-02-25 19:00:00,Minnesota Timberwolves,97,Charlotte Hornets,92,Mon,2,-5,0,27,28,11,16,-2,5,0.09090909090909091,5153,93.69090909090909,55,0,37,18,15,14,1,271,4.927272727272728,5561,101.10909090909091,55,0,1467,1558
798,2002-02-25 19:30:00,Indiana Pacers,102,Golden State Warriors,97,Mon,2,-5,0,15,38,10,17,-6,-249,-4.69811320754717,5078,95.81132075471699,53,0,27,28,10,16,1,-28,-0.509090909090909,5321,96.74545454545455,55,0,1340,1448
799,2002-02-25 19:00:00,Los Angeles Clippers,90,Memphis Grizzlies,77,Mon,2,-13,0,15,39,9,17,-2,-385,-7.12962962962963,4868,90.14814814814815,54,0,27,30,7,20,-2,-61,-1.0701754385964912,5456,95.71929824561404,57,0,1337,1436
800,2002-02-25 19:00:00,Portland Trail Blazers,88,Philadelphia 76ers,83,Mon,2,-5,0,27,27,14,10,-1,68,1.2592592592592593,4894,90.62962962962963,54,0,31,24,11,15,5,141,2.5636363636363635,5293,96.23636363636363,55,0,1507,1557
801,2002-02-26 19:30:00,Orlando Magic,112,Chicago Bulls,97,Tue,3,-15,0,15,40,12,16,3,-442,-8.036363636363637,4799,87.25454545454545,55,0,29,26,12,16,-1,138,2.5090909090909093,5544,100.8,55,0,1352,1507
802,2002-02-26 19:00:00,Seattle SuperSonics,109,Cleveland Cavaliers,89,Tue,3,-20,0,20,35,13,15,2,-169,-3.0727272727272728,5202,94.58181818181818,55,0,30,26,14,14,2,117,2.0892857142857144,5485,97.94642857142857,56,0,1430,1552
803,2002-02-26 19:30:00,Memphis Grizzlies,91,Dallas Mavericks,104,Tue,3,13,1,39,17,20,8,2,191,3.4107142857142856,5880,105.0,56,0,15,40,6,22,-3,-398,-7.236363636363636,4945,89.9090909090909,55,0,1569,1328
804,2002-02-26 19:30:00,Los Angeles Clippers,94,Houston Rockets,84,Tue,3,-10,0,20,35,14,15,2,-197,-3.581818181818182,5088,92.50909090909092,55,0,28,30,8,20,1,-48,-0.8275862068965517,5546,95.62068965517241,58,0,1406,1444
805,2002-02-26 19:00:00,Los Angeles Lakers,99,Milwaukee Bucks,89,Tue,3,-10,0,32,22,18,9,3,90,1.6666666666666667,5316,98.44444444444444,54,0,38,16,19,9,3,436,8.074074074074074,5468,101.25925925925925,54,0,1508,1579
806,2002-02-26 19:30:00,Utah Jazz,81,Sacramento Kings,107,Tue,3,26,1,40,15,28,2,-2,360,6.545454545454546,5723,104.05454545454545,55,0,31,24,14,14,6,62,1.1272727272727272,5288,96.14545454545454,55,0,1591,1534
807,2002-02-26 19:30:00,Phoenix Suns,91,San Antonio Spurs,99,Tue,3,8,1,35,20,19,9,-2,260,4.7272727272727275,5327,96.85454545454546,55,0,27,29,11,16,1,24,0.42857142857142855,5419,96.76785714285714,56,0,1547,1458
808,2002-02-27 19:30:00,Seattle SuperSonics,98,Atlanta Hawks,81,Wed,4,-17,0,20,36,12,12,1,-351,-6.267857142857143,5217,93.16071428571429,56,0,31,26,15,14,3,137,2.4035087719298245,5594,98.14035087719299,57,0,1364,1561
809,2002-02-27 19:00:00,Milwaukee Bucks,95,Boston Celtics,92,Wed,4,-3,0,31,25,16,9,-2,44,0.7857142857142857,5344,95.42857142857143,56,0,32,23,14,13,-1,80,1.4545454545454546,5405,98.27272727272727,55,0,1449,1500
810,2002-02-27 19:00:00,New Jersey Nets,85,Charlotte Hornets,104,Wed,4,19,1,27,29,11,17,-3,0,0.0,5245,93.66071428571429,56,0,38,17,15,11,6,310,5.636363636363637,5364,97.52727272727273,55,0,1462,1600
811,2002-02-27 19:30:00,Chicago Bulls,89,Detroit Pistons,101,Wed,4,12,1,31,23,18,8,-1,92,1.7037037037037037,5033,93.20370370370371,54,0,15,41,3,24,-1,-457,-8.160714285714286,4896,87.42857142857143,56,0,1525,1345
812,2002-02-27 19:30:00,Denver Nuggets,93,Golden State Warriors,110,Wed,4,17,1,15,39,10,18,-7,-254,-4.703703703703703,5175,95.83333333333333,54,0,16,37,5,20,-5,-309,-5.830188679245283,4914,92.71698113207547,53,0,1335,1354
813,2002-02-27 19:00:00,Los Angeles Lakers,101,Minnesota Timberwolves,112,Wed,4,11,1,38,18,22,4,2,276,4.928571428571429,5658,101.03571428571429,56,0,39,16,20,9,4,446,8.10909090909091,5567,101.21818181818182,55,0,1562,1586
814,2002-02-27 19:00:00,Miami Heat,72,Philadelphia 76ers,82,Wed,4,10,1,27,28,14,11,-2,63,1.1454545454545455,4977,90.49090909090908,55,0,23,31,12,16,2,-95,-1.7592592592592593,4677,86.61111111111111,54,0,1501,1471
815,2002-02-27 20:00:00,Orlando Magic,90,Toronto Raptors,85,Wed,4,-5,0,29,29,16,13,-8,-39,-0.6724137931034483,5289,91.1896551724138,58,0,30,26,13,16,1,153,2.732142857142857,5656,101.0,56,0,1435,1513
816,2002-02-27 19:00:00,Portland Trail Blazers,105,Washington Wizards,101,Wed,4,-4,0,27,28,15,13,-5,-71,-1.290909090909091,5053,91.87272727272727,55,0,32,24,12,15,6,146,2.607142857142857,5381,96.08928571428571,56,0,1449,1562
817,2002-02-28 19:00:00,San Antonio Spurs,107,Cleveland Cavaliers,114,Thu,5,7,1,20,36,13,16,-1,-189,-3.375,5291,94.48214285714286,56,0,36,20,16,11,1,268,4.785714285714286,5426,96.89285714285714,56,0,1420,1553
818,2002-02-28 20:00:00,New York Knicks,86,Miami Heat,100,Thu,5,14,1,23,32,11,15,-1,-105,-1.9090909090909092,4749,86.34545454545454,55,0,20,34,6,19,-5,-213,-3.9444444444444446,4920,91.11111111111111,54,0,1461,1373
819,2002-02-28 19:00:00,Indiana Pacers,100,Phoenix Suns,107,Thu,5,7,1,27,30,16,13,-1,16,0.2807017543859649,5510,96.66666666666667,57,0,28,28,11,16,2,-23,-0.4107142857142857,5423,96.83928571428571,56,0,1451,1452
820,2002-02-28 19:00:00,Memphis Grizzlies,70,Utah Jazz,114,Thu,5,44,1,31,25,17,10,-1,36,0.6428571428571429,5369,95.875,56,0,15,41,6,23,-4,-411,-7.339285714285714,5036,89.92857142857143,56,0,1518,1323
821,2002-03-01 19:30:00,Charlotte Hornets,100,Boston Celtics,87,Fri,6,-13,0,31,26,16,10,-3,41,0.7192982456140351,5436,95.36842105263158,57,0,28,29,16,12,1,19,0.3333333333333333,5349,93.84210526315789,57,0,1444,1486
822,2002-03-01 19:30:00,Washington Wizards,81,Chicago Bulls,90,Fri,6,9,1,15,42,12,17,-2,-469,-8.228070175438596,4985,87.45614035087719,57,0,27,29,12,15,-6,-75,-1.3392857142857142,5154,92.03571428571429,56,0,1339,1445
823,2002-03-01 19:00:00,Memphis Grizzlies,83,Denver Nuggets,96,Fri,6,13,1,16,38,11,17,-6,-326,-6.037037037037037,5007,92.72222222222223,54,0,15,42,6,24,-5,-455,-7.982456140350878,5106,89.57894736842105,57,0,1338,1310
824,2002-03-01 20:00:00,Orlando Magic,102,Detroit Pistons,110,Fri,6,8,1,32,23,19,8,1,104,1.8909090909090909,5134,93.34545454545454,55,0,31,26,14,16,2,158,2.7719298245614037,5746,100.80701754385964,57,0,1530,1518
825,2002-03-01 19:30:00,Sacramento Kings,116,Golden State Warriors,108,Fri,6,-8,0,16,39,11,18,1,-237,-4.3090909090909095,5285,96.0909090909091,55,0,41,15,12,13,1,386,6.892857142857143,5830,104.10714285714286,56,0,1350,1606
826,2002-03-01 19:30:00,Indiana Pacers,84,Los Angeles Lakers,96,Fri,6,12,1,39,17,19,7,-1,435,7.767857142857143,5668,101.21428571428571,56,0,28,29,11,17,-1,-30,-0.5263157894736842,5523,96.89473684210526,57,0,1573,1443
827,2002-03-01 19:00:00,San Antonio Spurs,85,Minnesota Timberwolves,77,Fri,6,-8,0,39,18,23,4,3,287,5.035087719298246,5770,101.2280701754386,57,0,36,21,16,12,-1,261,4.578947368421052,5533,97.0701754385965,57,0,1574,1540
828,2002-03-01 19:30:00,Seattle SuperSonics,87,New York Knicks,89,Fri,6,2,1,20,35,14,15,-6,-227,-4.127272727272727,5006,91.01818181818182,55,0,32,26,16,14,4,154,2.6551724137931036,5692,98.13793103448276,58,0,1363,1567
829,2002-03-01 19:00:00,New Jersey Nets,102,Philadelphia 76ers,110,Fri,6,8,1,28,28,15,11,1,73,1.3035714285714286,5059,90.33928571428571,56,0,38,18,15,12,-1,291,5.196428571428571,5449,97.30357142857143,56,0,1510,1575
830,2002-03-01 19:00:00,Portland Trail Blazers,91,Toronto Raptors,81,Fri,6,-10,0,29,30,16,14,-9,-44,-0.7457627118644068,5374,91.08474576271186,59,0,33,24,13,15,7,150,2.6315789473684212,5486,96.24561403508773,57,0,1429,1565
831,2002-03-02 19:00:00,Cleveland Cavaliers,81,Atlanta Hawks,84,Sat,7,3,1,20,37,12,13,-1,-368,-6.456140350877193,5298,92.94736842105263,57,0,21,36,7,20,1,-182,-3.192982456140351,5405,94.82456140350877,57,0,1357,1432
832,2002-03-02 19:30:00,Miami Heat,109,Dallas Mavericks,95,Sat,7,-14,0,40,17,21,8,3,204,3.5789473684210527,5984,104.98245614035088,57,0,24,32,12,17,1,-91,-1.625,4849,86.58928571428571,56,0,1573,1470
