,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_ELO,Visitor_ELO,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast
860,2008-02-29 19:30:00,Sacramento Kings,106,Dallas Mavericks,115,Fri,6,9,1,1582.7086842129306,1434.6643241141749,38,20,24,3,-1,233,4.017241379310345,5749,99.12068965517241,58,0,26,31,9,21,-3,-128,-2.245614035087719,5746,100.80701754385964,57,0
861,2008-02-29 20:30:00,Los Angeles Clippers,104,Denver Nuggets,110,Fri,6,6,1,1548.2973553188356,1414.4135226284116,34,23,22,7,1,165,2.8947368421052633,6131,107.56140350877193,57,0,19,36,8,17,-3,-257,-4.672727272727273,5174,94.07272727272728,55,0
862,2008-02-29 19:30:00,Philadelphia 76ers,97,Golden State Warriors,119,Fri,6,22,1,1572.8385676996174,1489.8081495788178,34,22,19,10,1,116,2.0714285714285716,6159,109.98214285714286,56,0,26,32,10,18,2,-9,-0.15517241379310345,5514,95.06896551724138,58,0
863,2008-02-29 19:30:00,Memphis Grizzlies,95,Houston Rockets,116,Fri,6,21,1,1642.0970483413944,1328.6746191897125,37,20,19,9,13,235,4.12280701754386,5487,96.26315789473684,57,0,14,43,4,23,-6,-323,-5.666666666666667,5684,99.71929824561404,57,0
864,2008-02-29 19:00:00,Utah Jazz,98,New Orleans Hornets,110,Fri,6,12,1,1602.9898651155663,1614.9374062092734,38,18,19,10,1,287,5.125,5605,100.08928571428571,56,0,37,21,12,18,1,322,5.551724137931035,6111,105.36206896551724,58,0
865,2008-02-29 19:30:00,Los Angeles Lakers,111,Portland Trail Blazers,119,Fri,6,8,1,1460.1564042755658,1670.2409504897453,30,28,21,8,1,-49,-0.8448275862068966,5501,94.84482758620689,58,0,41,17,21,10,10,431,7.431034482758621,6249,107.74137931034483,58,0
866,2008-02-29 19:30:00,Miami Heat,103,Seattle SuperSonics,93,Fri,6,-10,0,1345.1765756022035,1299.885794821822,15,42,10,20,-3,-424,-7.43859649122807,5519,96.82456140350877,57,0,10,45,4,24,-1,-408,-7.418181818181818,5126,93.2,55,0
867,2008-02-29 19:00:00,Indiana Pacers,122,Toronto Raptors,111,Fri,6,-11,0,1590.3728270391784,1388.704512953172,32,24,18,11,3,260,4.642857142857143,5601,100.01785714285714,56,0,21,36,10,18,-3,-159,-2.789473684210526,5834,102.35087719298245,57,0
868,2008-03-01 19:30:00,Detroit Pistons,103,Los Angeles Clippers,73,Sat,7,-30,0,1409.9946534263102,1641.260451780167,19,37,11,19,-4,-263,-4.696428571428571,5278,94.25,56,0,42,16,20,11,-1,449,7.741379310344827,5698,98.24137931034483,58,0
869,2008-03-01 19:00:00,Utah Jazz,113,Memphis Grizzlies,92,Sat,7,-21,0,1324.84428603632,1602.785052384939,14,44,10,20,-7,-344,-5.931034482758621,5779,99.63793103448276,58,0,37,22,12,19,-1,310,5.254237288135593,6209,105.23728813559322,59,0
870,2008-03-01 19:30:00,San Antonio Spurs,96,Milwaukee Bucks,94,Sat,7,-2,0,1361.6469566953097,1641.6758573463699,22,36,16,11,-1,-373,-6.431034482758621,5532,95.37931034482759,58,0,39,17,15,12,7,296,5.285714285714286,5385,96.16071428571429,56,0
871,2008-03-01 19:00:00,New York Knicks,92,Orlando Magic,118,Sat,7,26,1,1565.9835343394395,1382.877823122995,37,23,16,11,-1,212,3.533333333333333,6247,104.11666666666666,60,0,18,40,6,23,-1,-336,-5.793103448275862,5523,95.22413793103448,58,0
872,2008-03-01 19:00:00,Philadelphia 76ers,119,Phoenix Suns,114,Sat,7,-5,0,1597.3870653352988,1477.2395386045819,39,19,21,8,-1,276,4.758620689655173,6344,109.37931034482759,58,0,26,33,10,19,-1,-31,-0.5254237288135594,5611,95.10169491525424,59,0
873,2008-03-02 18:00:00,Atlanta Hawks,88,Boston Celtics,98,Sun,1,10,1,1658.134826781326,1432.1549225472584,45,12,25,4,4,555,9.736842105263158,5720,100.35087719298245,57,0,25,32,7,21,2,-122,-2.1403508771929824,5449,95.59649122807018,57,0
874,2008-03-02 18:00:00,Toronto Raptors,98,Charlotte Bobcats,110,Sun,1,12,1,1344.8839723267001,1570.3765194942832,19,39,15,17,-5,-346,-5.9655172413793105,5523,95.22413793103448,58,0,32,25,14,13,-1,249,4.368421052631579,5712,100.21052631578948,57,0
875,2008-03-02 13:00:00,Chicago Bulls,86,Cleveland Cavaliers,95,Sun,1,9,1,1521.4759518176652,1437.9947598448855,33,26,18,10,1,-45,-0.7627118644067796,5728,97.08474576271186,59,0,23,35,11,20,-1,-160,-2.7586206896551726,5558,95.82758620689656,58,0
876,2008-03-02 18:00:00,Portland Trail Blazers,104,Golden State Warriors,110,Sun,1,6,1,1585.4071786738534,1476.9672164172841,35,22,20,10,2,138,2.4210526315789473,6278,110.14035087719299,57,0,31,28,9,20,2,-41,-0.6949152542372882,5620,95.2542372881356,59,0
877,2008-03-02 19:00:00,Denver Nuggets,89,Houston Rockets,103,Sun,1,14,1,1645.927381494787,1552.716224520937,38,20,20,9,14,256,4.413793103448276,5603,96.60344827586206,58,0,35,23,12,16,2,171,2.9482758620689653,6241,107.60344827586206,58,0
878,2008-03-02 18:00:00,Milwaukee Bucks,106,Indiana Pacers,128,Sun,1,22,1,1408.7008204980673,1360.33389500524,22,36,11,18,1,-148,-2.5517241379310347,5956,102.6896551724138,58,0,22,37,6,25,-2,-375,-6.3559322033898304,5626,95.35593220338983,59,0
879,2008-03-02 12:30:00,Dallas Mavericks,104,Los Angeles Lakers,108,Sun,1,4,1,1653.430138348027,1587.9125856712794,41,18,20,7,-1,423,7.169491525423729,6360,107.79661016949153,59,0,39,20,14,17,1,242,4.101694915254237,5864,99.38983050847457,59,0
880,2008-03-02 17:30:00,Seattle SuperSonics,111,Minnesota Timberwolves,108,Sun,1,-3,0,1365.2148327140278,1333.0131728872425,12,45,10,20,-2,-417,-7.315789473684211,5322,93.36842105263158,57,0,15,43,5,22,-4,-434,-7.482758620689655,5612,96.75862068965517,58,0
881,2008-03-02 18:00:00,San Antonio Spurs,93,New Jersey Nets,83,Sun,1,-10,0,1426.8802817676346,1642.9889190364395,26,32,15,16,1,-268,-4.620689655172414,5489,94.63793103448276,58,0,40,17,16,12,8,298,5.228070175438597,5481,96.15789473684211,57,0
882,2008-03-02 18:00:00,Miami Heat,109,Sacramento Kings,120,Sun,1,11,1,1429.460422655826,1312.049197536783,26,32,17,10,-4,-137,-2.3620689655172415,5852,100.89655172413794,58,0,11,45,5,24,1,-398,-7.107142857142857,5229,93.375,56,0
883,2008-03-02 18:00:00,New Orleans Hornets,84,Washington Wizards,101,Sun,1,17,1,1458.4112210148526,1615.1422189399007,28,30,16,12,1,-13,-0.22413793103448276,5682,97.96551724137932,58,0,39,18,19,8,2,299,5.245614035087719,5715,100.26315789473684,57,0
884,2008-03-03 19:30:00,Philadelphia 76ers,106,Los Angeles Clippers,80,Mon,2,-26,0,1402.2838975337745,1487.6152344043405,19,38,11,20,-5,-293,-5.140350877192983,5351,93.87719298245614,57,0,27,33,11,19,1,-26,-0.43333333333333335,5730,95.5,60,0
885,2008-03-03 19:30:00,New Orleans Hornets,100,New York Knicks,88,Mon,2,-12,0,1373.9879579359197,1591.3139527651692,18,41,12,17,-2,-362,-6.135593220338983,5615,95.16949152542372,59,0,39,19,19,9,-1,282,4.862068965517241,5799,99.98275862068965,58,0
886,2008-03-03 19:00:00,Dallas Mavericks,110,Utah Jazz,116,Mon,2,6,1,1607.4432616294748,1583.0231685936205,38,22,25,3,1,331,5.516666666666667,6322,105.36666666666666,60,0,39,21,14,18,-1,238,3.966666666666667,5968,99.46666666666667,60,0
887,2008-03-04 19:00:00,Golden State Warriors,135,Atlanta Hawks,118,Tue,3,-17,0,1428.3929715100305,1590.3711987785093,25,33,18,11,-1,-132,-2.2758620689655173,5537,95.46551724137932,58,0,36,22,15,12,3,144,2.4827586206896552,6388,110.13793103448276,58,0
888,2008-03-04 19:30:00,Memphis Grizzlies,97,Chicago Bulls,112,Tue,3,15,1,1431.021473890053,1320.1860767917842,23,36,12,15,-2,-169,-2.864406779661017,5644,95.66101694915254,59,0,14,45,4,24,-8,-365,-6.186440677966102,5871,99.50847457627118,59,0
889,2008-03-04 19:30:00,Seattle SuperSonics,97,Detroit Pistons,100,Tue,3,3,1,1648.9712076727026,1339.2819633459367,43,16,22,5,1,479,8.11864406779661,5801,98.32203389830508,59,0,16,43,6,22,1,-431,-7.305084745762712,5723,97.0,59,0
890,2008-03-04 19:00:00,Charlotte Bobcats,109,Minnesota Timberwolves,89,Tue,3,-20,0,1358.9460422553336,1367.1881130093739,12,46,10,21,-3,-420,-7.241379310344827,5430,93.62068965517241,58,0,20,39,4,22,1,-334,-5.661016949152542,5633,95.47457627118644,59,0
891,2008-03-04 19:00:00,Toronto Raptors,87,Orlando Magic,102,Tue,3,15,1,1574.873399526515,1548.0723788116095,38,23,17,11,1,238,3.901639344262295,6365,104.34426229508196,61,0,32,26,14,14,-2,237,4.086206896551724,5810,100.17241379310344,58,0
892,2008-03-04 19:00:00,Phoenix Suns,97,Portland Trail Blazers,92,Tue,3,-5,0,1472.0031963126282,1587.01136953554,31,29,22,8,-1,-47,-0.7833333333333333,5724,95.4,60,0,39,20,18,11,-2,271,4.593220338983051,6458,109.45762711864407,59,0
893,2008-03-04 19:00:00,Los Angeles Lakers,117,Sacramento Kings,105,Tue,3,-12,0,1436.2485134231265,1658.3195554256858,27,32,18,10,1,-126,-2.135593220338983,5972,101.22033898305085,59,0,42,18,21,11,1,427,7.116666666666666,6468,107.8,60,0
894,2008-03-04 19:30:00,New Jersey Nets,70,San Antonio Spurs,81,Tue,3,11,1,1646.9480939019104,1422.9211069021637,41,17,24,5,9,308,5.310344827586207,5574,96.10344827586206,58,0,26,33,11,16,-1,-278,-4.711864406779661,5572,94.44067796610169,59,0
895,2008-03-05 19:30:00,Detroit Pistons,78,Boston Celtics,90,Wed,4,12,1,1661.8967778185538,1650.2613226738222,46,12,26,4,5,565,9.741379310344827,5818,100.3103448275862,58,0,44,16,21,11,2,482,8.033333333333333,5901,98.35,60,0
896,2008-03-05 19:00:00,Golden State Warriors,109,Charlotte Bobcats,118,Wed,4,9,1,1383.0751181914875,1597.6959220533295,21,39,16,17,2,-314,-5.233333333333333,5742,95.7,60,0,37,22,16,12,4,161,2.7288135593220337,6523,110.55932203389831,59,0
897,2008-03-05 19:00:00,Phoenix Suns,113,Denver Nuggets,126,Wed,4,13,1,1543.8833055506982,1591.3972192885747,35,24,23,7,-1,157,2.6610169491525424,6330,107.28813559322033,59,0,40,20,19,11,1,276,4.6,6555,109.25,60,0
898,2008-03-05 19:30:00,Indiana Pacers,99,Houston Rockets,117,Wed,4,18,1,1654.7603004650257,1423.2269501948326,39,20,21,9,15,270,4.576271186440678,5706,96.71186440677967,59,0,23,36,11,18,2,-126,-2.135593220338983,6084,103.11864406779661,59,0
899,2008-03-05 19:30:00,Sacramento Kings,109,Los Angeles Clippers,116,Wed,4,7,1,1388.2704496072272,1431.9437899689917,19,39,11,21,-6,-319,-5.5,5431,93.63793103448276,58,0,27,33,9,22,-1,-138,-2.3,6077,101.28333333333333,60,0
900,2008-03-05 19:00:00,New Jersey Nets,93,Memphis Grizzlies,100,Wed,4,7,1,1311.635737163946,1418.8886601651009,14,46,10,21,-9,-380,-6.333333333333333,5968,99.46666666666667,60,0,26,34,11,17,-2,-289,-4.816666666666666,5642,94.03333333333333,60,0
901,2008-03-05 19:30:00,Toronto Raptors,108,Miami Heat,83,Wed,4,-25,0,1305.2611067694825,1535.906278315029,11,46,6,21,-1,-409,-7.175438596491228,5338,93.64912280701755,57,0,32,27,14,15,-3,222,3.76271186440678,5897,99.94915254237289,59,0
902,2008-03-05 19:00:00,Seattle SuperSonics,106,Milwaukee Bucks,118,Wed,4,12,1,1345.8077653084747,1337.991848344817,22,38,16,12,-3,-397,-6.616666666666666,5732,95.53333333333333,60,0,16,44,6,23,-1,-434,-7.233333333333333,5820,97.0,60,0
903,2008-03-05 19:00:00,Atlanta Hawks,101,New Orleans Hornets,116,Wed,4,15,1,1595.725574072383,1421.0682482352104,40,19,20,10,1,294,4.983050847457627,5899,99.98305084745763,59,0,25,34,7,22,-2,-149,-2.5254237288135593,5655,95.84745762711864,59,0
904,2008-03-05 19:30:00,Cleveland Cavaliers,119,New York Knicks,105,Wed,4,-14,0,1369.5763366287058,1528.4492377724978,18,42,12,18,-3,-374,-6.233333333333333,5703,95.05,60,0,34,26,15,16,2,-36,-0.6,5823,97.05,60,0
905,2008-03-05 19:00:00,Minnesota Timberwolves,76,Utah Jazz,105,Wed,4,29,1,1614.4956002732836,1343.05903707322,39,22,26,3,2,337,5.524590163934426,6438,105.54098360655738,61,0,12,47,2,25,-4,-440,-7.4576271186440675,5519,93.54237288135593,59,0
906,2008-03-05 19:00:00,Orlando Magic,122,Washington Wizards,92,Wed,4,-30,0,1482.239487189584,1587.0395000230953,29,30,17,12,2,4,0.06779661016949153,5783,98.01694915254237,59,0,39,23,21,12,2,253,4.080645161290323,6467,104.30645161290323,62,0
907,2008-03-06 18:00:00,Cleveland Cavaliers,96,Chicago Bulls,107,Thu,5,11,1,1439.571813517891,1534.978124613181,24,36,13,15,1,-154,-2.566666666666667,5756,95.93333333333334,60,0,35,26,16,16,3,-22,-0.36065573770491804,5942,97.40983606557377,61,0
908,2008-03-06 20:30:00,Houston Rockets,113,Dallas Mavericks,98,Thu,5,-15,0,1575.9708299498118,1660.1238660840045,39,22,25,3,-2,232,3.80327868852459,6078,99.63934426229508,61,0,40,20,18,11,16,288,4.8,5823,97.05,60,0
909,2008-03-06 19:00:00,Indiana Pacers,97,San Antonio Spurs,108,Thu,5,11,1,1650.9805406389733,1417.8633845758538,42,17,25,5,10,319,5.406779661016949,5655,95.84745762711864,59,0,23,37,11,19,-1,-144,-2.4,6183,103.05,60,0
910,2008-03-07 20:00:00,Chicago Bulls,93,Boston Celtics,116,Fri,6,23,1,1673.039724615891,1454.6867885341303,47,12,27,4,6,577,9.779661016949152,5908,100.13559322033899,59,0,25,36,11,21,2,-143,-2.3442622950819674,5863,96.11475409836065,61,0
911,2008-03-07 19:00:00,Atlanta Hawks,93,Charlotte Bobcats,108,Fri,6,15,1,1401.284631199358,1414.739385923032,22,39,17,17,3,-305,-5.0,5860,96.06557377049181,61,0,25,35,7,23,-3,-164,-2.7333333333333334,5756,95.93333333333334,60,0
912,2008-03-07 20:30:00,San Antonio Spurs,96,Denver Nuggets,109,Fri,6,13,1,1558.3513065409527,1654.8262849224868,36,24,24,7,1,170,2.8333333333333335,6456,107.6,60,0,43,17,17,12,11,330,5.5,5763,96.05,60,0
913,2008-03-07 19:30:00,Los Angeles Clippers,82,Los Angeles Lakers,119,Fri,6,37,1,1662.6242788798206,1398.0778375915947,43,18,21,7,2,439,7.19672131147541,6585,107.95081967213115,61,0,20,39,8,18,1,-312,-5.288135593220339,5547,94.01694915254237,59,0
914,2008-03-07 19:30:00,Golden State Warriors,134,Miami Heat,99,Fri,6,-35,0,1298.478117365939,1579.486409045459,11,47,6,22,-2,-434,-7.482758620689655,5421,93.46551724137932,58,0,37,23,16,13,-1,152,2.533333333333333,6632,110.53333333333333,60,0
915,2008-03-07 19:30:00,Portland Trail Blazers,103,Milwaukee Bucks,101,Fri,6,-2,0,1357.1115764223864,1467.6173465595937,23,38,17,12,1,-385,-6.311475409836065,5850,95.90163934426229,61,0,31,30,9,21,-2,-52,-0.8524590163934426,5816,95.34426229508196,61,0
916,2008-03-07 19:00:00,New Jersey Nets,96,New Orleans Hornets,107,Fri,6,11,1,1602.0544363845615,1406.9324842046133,41,19,21,10,2,309,5.15,6015,100.25,60,0,26,35,11,18,-3,-296,-4.852459016393443,5735,94.01639344262296,61,0
917,2008-03-07 19:30:00,Detroit Pistons,101,New York Knicks,97,Fri,6,-4,0,1363.0474497880225,1639.118375876485,18,43,12,19,-4,-388,-6.360655737704918,5808,95.21311475409836,61,0,44,17,21,12,-1,470,7.704918032786885,5979,98.01639344262296,61,0
918,2008-03-07 19:00:00,Seattle SuperSonics,83,Philadelphia 76ers,117,Fri,6,34,1,1501.6286823308878,1326.6880372309054,28,33,16,14,2,0,0.0,5836,95.67213114754098,61,0,16,45,6,24,-2,-446,-7.311475409836065,5926,97.14754098360656,61,0
919,2008-03-07 19:00:00,Utah Jazz,126,Phoenix Suns,118,Fri,6,-8,0,1576.9292182983202,1620.5700744838555,40,21,21,9,-1,263,4.311475409836065,6668,109.31147540983606,61,0,40,22,13,19,3,366,5.903225806451613,6543,105.53225806451613,62,0
920,2008-03-07 19:00:00,Minnesota Timberwolves,111,Sacramento Kings,103,Fri,6,-8,0,1422.1364019846242,1336.984562862648,27,34,18,11,-2,-145,-2.377049180327869,6186,101.40983606557377,61,0,12,48,2,26,-5,-469,-7.816666666666666,5595,93.25,60,0
921,2008-03-07 19:00:00,Washington Wizards,110,Toronto Raptors,106,Fri,6,-4,0,1542.6892677185726,1467.9729067521473,33,27,18,12,1,247,4.116666666666666,6005,100.08333333333333,60,0,29,31,12,18,-1,-26,-0.43333333333333335,5875,97.91666666666667,60,0
922,2008-03-08 19:00:00,Miami Heat,94,Atlanta Hawks,97,Sat,7,3,1,1400.6026348119497,1291.8618068434675,25,36,18,12,-4,-179,-2.9344262295081966,5849,95.88524590163935,61,0,11,48,5,25,-3,-469,-7.9491525423728815,5520,93.55932203389831,59,0
923,2008-03-08 13:00:00,Indiana Pacers,95,Cleveland Cavaliers,103,Sat,7,8,1,1519.8631495969419,1414.0176402923403,35,27,19,10,-1,-33,-0.532258064516129,6038,97.38709677419355,62,0,23,38,11,20,-2,-155,-2.540983606557377,6280,102.95081967213115,61,0
924,2008-03-08 19:30:00,New Jersey Nets,91,Dallas Mavericks,111,Sat,7,20,1,1566.3535299242963,1402.2575077591875,39,23,25,4,-3,217,3.5,6176,99.61290322580645,62,0,26,36,11,19,-4,-307,-4.951612903225806,5831,94.04838709677419,62,0
925,2008-03-08 19:30:00,New Orleans Hornets,96,Houston Rockets,106,Sat,7,10,1,1669.74116610952,1606.7294128299873,41,20,22,9,17,303,4.967213114754099,5936,97.31147540983606,61,0,42,19,20,9,3,320,5.245901639344262,6122,100.36065573770492,61,0
926,2008-03-08 19:30:00,Minnesota Timberwolves,99,Los Angeles Clippers,96,Sat,7,-3,0,1390.5408292717218,1349.0687771085347,20,40,12,21,-1,-349,-5.816666666666666,5629,93.81666666666666,60,0,13,48,3,26,1,-461,-7.557377049180328,5706,93.54098360655738,61,0
927,2008-03-08 19:00:00,Boston Celtics,119,Memphis Grizzlies,89,Sat,7,-30,0,1323.5919131244336,1679.8537332638866,15,46,11,21,1,-373,-6.114754098360656,6068,99.47540983606558,61,0,48,12,20,8,7,600,10.0,6024,100.4,60,0
928,2008-03-08 19:30:00,Portland Trail Blazers,120,New York Knicks,114,Sat,7,-6,0,1361.2913627736984,1470.6905095149864,18,44,12,20,-5,-392,-6.32258064516129,5905,95.24193548387096,62,0,32,30,10,21,1,-50,-0.8064516129032258,5919,95.46774193548387,62,0
929,2008-03-08 19:00:00,Golden State Warriors,104,Orlando Magic,95,Sat,7,-9,0,1601.306080460532,1586.1027195679303,40,23,18,11,3,283,4.492063492063492,6589,104.58730158730158,63,0,38,23,17,13,1,187,3.0655737704918034,6766,110.91803278688525,61,0
930,2008-03-08 19:00:00,Denver Nuggets,105,Utah Jazz,132,Sat,7,27,1,1628.2468888171347,1575.2237976370668,41,22,27,3,4,374,5.936507936507937,6669,105.85714285714286,63,0,37,24,12,17,2,183,3.0,6565,107.62295081967213,61,0
931,2008-03-08 19:00:00,Charlotte Bobcats,100,Washington Wizards,97,Sat,7,-3,0,1476.123965336927,1415.4213823104403,30,31,17,13,1,-22,-0.36065573770491804,5985,98.11475409836065,61,0,23,39,5,22,4,-290,-4.67741935483871,5968,96.25806451612904,62,0
932,2008-03-09 20:00:00,Chicago Bulls,109,Detroit Pistons,116,Sun,1,7,1,1640.8744628908091,1447.8727798861346,45,17,23,5,1,474,7.645161290322581,6080,98.06451612903226,62,0,25,37,11,22,-1,-166,-2.6774193548387095,5956,96.06451612903226,62,0
933,2008-03-09 18:30:00,Sacramento Kings,114,Los Angeles Lakers,113,Sun,1,-1,0,1670.1612871996936,1410.0521877387375,44,18,22,7,3,476,7.67741935483871,6704,108.12903225806451,62,0,27,35,9,23,-3,-153,-2.467741935483871,6289,101.43548387096774,62,0
934,2008-03-09 12:00:00,Philadelphia 76ers,119,Milwaukee Bucks,97,Sun,1,-22,0,1354.0384134669937,1512.8763892354082,23,39,17,13,-1,-387,-6.241935483870968,5951,95.98387096774194,62,0,29,33,12,19,3,34,0.5483870967741935,5953,96.01612903225806,62,0
935,2008-03-09 12:30:00,San Antonio Spurs,87,Phoenix Suns,94,Sun,1,7,1,1569.252403965041,1637.9537938263727,40,22,21,10,-2,255,4.112903225806452,6786,109.45161290322581,62,0,43,18,17,13,-1,317,5.19672131147541,5859,96.04918032786885,61,0
936,2008-03-09 13:00:00,Seattle SuperSonics,106,Toronto Raptors,114,Sun,1,8,1,1534.5382091337929,1315.440330326385,33,28,18,13,-1,243,3.9836065573770494,6111,100.18032786885246,61,0,16,46,6,25,-3,-480,-7.741935483870968,6009,96.91935483870968,62,0
937,2008-03-10 19:00:00,Portland Trail Blazers,80,Cleveland Cavaliers,88,Mon,2,8,1,1525.7596799253301,1475.6332064278024,36,27,20,10,1,-25,-0.3968253968253968,6141,97.47619047619048,63,0,33,30,11,21,2,-44,-0.6984126984126984,6039,95.85714285714286,63,0
938,2008-03-10 19:30:00,New York Knicks,79,Dallas Mavericks,108,Mon,2,29,1,1574.46114121471,1356.3486658608824,40,23,26,4,1,237,3.761904761904762,6287,99.7936507936508,63,0,18,45,6,24,-6,-398,-6.317460317460317,6019,95.53968253968254,63,0
939,2008-03-10 19:30:00,New Jersey Nets,73,Houston Rockets,91,Mon,2,18,1,1677.848283557006,1394.1498964687737,42,20,23,9,18,313,5.048387096774194,6042,97.45161290322581,62,0,26,37,11,20,-5,-327,-5.190476190476191,5922,94.0,63,0
940,2008-03-10 19:30:00,Los Angeles Clippers,99,Miami Heat,98,Mon,2,-1,0,1288.2777539878412,1384.0713926638796,11,49,6,23,-4,-472,-7.866666666666666,5614,93.56666666666666,60,0,20,41,8,19,-2,-352,-5.770491803278689,5725,93.85245901639344,61,0
941,2008-03-10 19:00:00,Atlanta Hawks,112,Orlando Magic,123,Mon,2,11,1,1591.0214938229662,1404.186687667576,40,24,18,12,-1,274,4.28125,6684,104.4375,64,0,26,36,7,24,1,-176,-2.838709677419355,5946,95.90322580645162,62,0
942,2008-03-10 19:00:00,Boston Celtics,100,Philadelphia 76ers,86,Mon,2,-14,0,1521.766457815429,1683.7322623958328,30,33,17,14,4,56,0.8888888888888888,6072,96.38095238095238,63,0,49,12,21,8,8,630,10.327868852459016,6143,100.70491803278688,61,0
943,2008-03-10 19:30:00,Denver Nuggets,103,San Antonio Spurs,107,Mon,2,4,1,1627.314079037169,1558.7316661215,43,19,26,5,-2,310,5.0,5946,95.90322580645162,62,0,37,25,12,18,-1,156,2.5161290322580645,6670,107.58064516129032,62,0
944,2008-03-11 19:30:00,Utah Jazz,96,Chicago Bulls,108,Tue,3,12,1,1444.26276943127,1644.7390203327016,25,38,14,15,-2,-173,-2.746031746031746,6065,96.26984126984127,63,0,42,22,14,19,5,401,6.265625,6801,106.265625,64,0
945,2008-03-11 19:00:00,Seattle SuperSonics,107,Indiana Pacers,114,Tue,3,7,1,1408.121109963952,1312.029443234199,23,39,12,18,-3,-163,-2.629032258064516,6375,102.8225806451613,62,0,16,47,6,26,-4,-488,-7.746031746031746,6115,97.06349206349206,63,0
946,2008-03-11 19:30:00,Toronto Raptors,108,Los Angeles Lakers,117,Tue,3,9,1,1661.8196125787556,1537.9490962259788,44,19,22,8,-1,475,7.5396825396825395,6817,108.2063492063492,63,0,34,28,15,15,1,251,4.048387096774194,6225,100.40322580645162,62,0
947,2008-03-11 19:00:00,Portland Trail Blazers,103,Minnesota Timberwolves,96,Tue,3,-7,0,1355.538213716377,1468.154701532446,14,48,10,22,2,-458,-7.387096774193548,5805,93.62903225806451,62,0,33,31,11,22,-1,-52,-0.8125,6119,95.609375,64,0
948,2008-03-11 19:00:00,Memphis Grizzlies,111,Phoenix Suns,132,Tue,3,21,1,1579.8921187542446,1319.7133839924875,41,22,22,10,1,262,4.158730158730159,6880,109.2063492063492,63,0,15,47,4,25,-1,-403,-6.5,6157,99.30645161290323,62,0
949,2008-03-11 19:00:00,Milwaukee Bucks,97,Washington Wizards,105,Tue,3,8,1,1469.2316937637972,1345.1483448869728,30,32,17,14,-1,-25,-0.4032258064516129,6082,98.09677419354838,62,0,23,40,6,26,-2,-409,-6.492063492063492,6048,96.0,63,0
