,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
818,2014-02-21 19:00:00,Dallas Mavericks,124,Philadelphia 76ers,112,Fri,6,-12,0,15,40,8,19,-9,-575,-10.454545454545455,5500,100.0,55,0,32,23,14,14,-1,104,1.8909090909090909,5715,103.9090909090909,55,0,1243,1516
819,2014-02-21 21:00:00,San Antonio Spurs,85,Phoenix Suns,106,Fri,6,21,1,32,21,18,9,2,168,3.169811320754717,5563,104.9622641509434,53,0,40,15,22,7,3,348,6.327272727272727,5725,104.0909090909091,55,0,1551,1585
820,2014-02-21 22:00:00,Utah Jazz,94,Portland Trail Blazers,102,Fri,6,8,1,36,18,19,7,-3,218,4.037037037037037,5827,107.9074074074074,54,0,19,34,7,19,-1,-314,-5.9245283018867925,5004,94.41509433962264,53,0,1548,1411
821,2014-02-21 19:00:00,Cleveland Cavaliers,91,Toronto Raptors,98,Fri,6,7,1,29,25,14,11,-1,153,2.8333333333333335,5377,99.57407407407408,54,0,22,33,8,20,6,-246,-4.472727272727273,5339,97.07272727272728,55,0,1539,1397
822,2014-02-22 19:30:00,New York Knicks,98,Atlanta Hawks,107,Sat,7,9,1,25,29,16,10,-8,-8,-0.14814814814814814,5474,101.37037037037037,54,0,21,34,9,16,-1,-100,-1.8181818181818181,5372,97.67272727272727,55,0,1426,1435
823,2014-02-22 19:00:00,Memphis Grizzlies,89,Charlotte Bobcats,92,Sat,7,3,1,26,30,14,14,3,-92,-1.6428571428571428,5334,95.25,56,0,31,23,15,9,4,22,0.4074074074074074,5124,94.88888888888889,54,0,1471,1537
824,2014-02-22 19:30:00,Dallas Mavericks,113,Detroit Pistons,102,Sat,7,-11,0,23,32,13,17,1,-126,-2.290909090909091,5539,100.7090909090909,55,0,33,23,15,14,1,116,2.0714285714285716,5839,104.26785714285714,56,0,1408,1519
825,2014-02-22 22:30:00,Brooklyn Nets,86,Golden State Warriors,93,Sat,7,7,1,33,22,17,10,2,256,4.654545454545454,5692,103.49090909090908,55,0,25,27,9,16,1,-110,-2.1153846153846154,5064,97.38461538461539,52,0,1571,1483
826,2014-02-22 20:30:00,Indiana Pacers,110,Milwaukee Bucks,100,Sat,7,-10,0,10,44,6,22,-1,-502,-9.296296296296296,4993,92.46296296296296,54,0,41,13,15,10,-1,423,7.833333333333333,5323,98.57407407407408,54,0,1259,1596
827,2014-02-22 22:00:00,Boston Celtics,98,Sacramento Kings,105,Sat,7,7,1,18,36,11,17,-1,-130,-2.4074074074074074,5458,101.07407407407408,54,0,19,37,8,20,-3,-205,-3.6607142857142856,5320,95.0,56,0,1413,1363
828,2014-02-22 21:00:00,Minnesota Timberwolves,121,Utah Jazz,104,Sat,7,-17,0,19,35,12,15,-2,-322,-5.962962962962963,5098,94.4074074074074,54,0,26,28,10,17,2,211,3.9074074074074074,5695,105.46296296296296,54,0,1405,1529
829,2014-02-22 19:00:00,New Orleans Pelicans,93,Washington Wizards,94,Sat,7,1,1,26,28,13,14,1,-2,-0.037037037037037035,5372,99.48148148148148,54,0,23,31,10,18,-2,-92,-1.7037037037037037,5358,99.22222222222223,54,0,1505,1423
830,2014-02-23 18:00:00,Washington Wizards,96,Cleveland Cavaliers,83,Sun,1,-13,0,22,34,14,13,-1,-253,-4.517857142857143,5430,96.96428571428571,56,0,27,28,13,14,2,-1,-0.01818181818181818,5466,99.38181818181818,55,0,1392,1507
831,2014-02-23 20:00:00,Sacramento Kings,109,Denver Nuggets,95,Sun,1,-14,0,25,29,14,12,-1,-96,-1.7777777777777777,5552,102.81481481481481,54,0,19,36,7,19,1,-123,-2.2363636363636363,5563,101.14545454545454,55,0,1395,1419
832,2014-02-23 21:00:00,Brooklyn Nets,108,Los Angeles Lakers,102,Sun,1,-6,0,19,36,9,17,1,-291,-5.290909090909091,5534,100.61818181818182,55,0,25,28,9,17,-1,-117,-2.207547169811321,5150,97.16981132075472,53,0,1337,1477
833,2014-02-23 15:30:00,Chicago Bulls,79,Miami Heat,93,Sun,1,14,1,39,14,20,4,4,294,5.547169811320755,5531,104.35849056603773,53,0,29,25,13,15,5,26,0.48148148148148145,5009,92.75925925925925,54,0,1606,1505
834,2014-02-23 13:00:00,Los Angeles Clippers,125,Oklahoma City Thunder,117,Sun,1,-8,0,43,13,23,4,-1,385,6.875,5855,104.55357142857143,56,0,37,20,14,15,-2,334,5.859649122807017,6084,106.73684210526316,57,0,1628,1577
835,2014-02-23 21:00:00,Houston Rockets,115,Phoenix Suns,112,Sun,1,-3,0,33,21,19,9,3,189,3.5,5669,104.98148148148148,54,0,37,18,15,11,-1,240,4.363636363636363,5824,105.89090909090909,55,0,1570,1589
836,2014-02-23 21:00:00,Minnesota Timberwolves,97,Portland Trail Blazers,108,Sun,1,11,1,37,18,20,7,1,226,4.109090909090909,5929,107.8,55,0,27,28,11,17,3,228,4.1454545454545455,5816,105.74545454545455,55,0,1553,1537
837,2014-02-23 18:00:00,Orlando Magic,90,Toronto Raptors,105,Sun,1,15,1,30,25,15,11,1,160,2.909090909090909,5475,99.54545454545455,55,0,17,40,3,25,1,-293,-5.140350877192983,5505,96.57894736842105,57,0,1543,1336
838,2014-02-24 19:30:00,Golden State Warriors,104,Detroit Pistons,96,Mon,2,-8,0,23,33,13,18,-1,-137,-2.4464285714285716,5641,100.73214285714286,56,0,34,22,16,12,3,263,4.696428571428571,5785,103.30357142857143,56,0,1401,1576
839,2014-02-24 20:00:00,Los Angeles Clippers,123,New Orleans Pelicans,110,Mon,2,-13,0,23,32,13,13,-3,-93,-1.690909090909091,5451,99.10909090909091,55,0,38,20,15,15,1,342,5.896551724137931,6209,107.05172413793103,58,0,1420,1587
840,2014-02-24 19:30:00,Dallas Mavericks,110,New York Knicks,108,Mon,2,-2,0,21,35,12,18,-2,-109,-1.9464285714285714,5470,97.67857142857143,56,0,34,23,16,14,2,127,2.2280701754385963,5952,104.42105263157895,57,0,1424,1525
841,2014-02-24 19:00:00,Milwaukee Bucks,130,Philadelphia 76ers,110,Mon,2,-20,0,15,41,8,20,-10,-587,-10.482142857142858,5612,100.21428571428571,56,0,10,45,4,22,-2,-512,-9.309090909090909,5093,92.6,55,0,1239,1256
842,2014-02-24 21:00:00,Boston Celtics,98,Utah Jazz,110,Mon,2,12,1,19,36,12,16,-3,-339,-6.163636363636364,5202,94.58181818181818,55,0,19,38,8,21,-4,-212,-3.719298245614035,5418,95.05263157894737,57,0,1396,1356
843,2014-02-25 19:30:00,Chicago Bulls,107,Atlanta Hawks,103,Tue,3,-4,0,26,29,17,10,1,1,0.01818181818181818,5581,101.47272727272727,55,0,29,26,13,16,-1,12,0.21818181818181817,5088,92.50909090909092,55,0,1436,1496
844,2014-02-25 19:00:00,Toronto Raptors,99,Cleveland Cavaliers,93,Tue,3,-6,0,22,35,14,14,-2,-266,-4.666666666666667,5513,96.71929824561404,57,0,31,25,15,14,2,175,3.125,5580,99.64285714285714,56,0,1384,1548
845,2014-02-25 21:00:00,Portland Trail Blazers,100,Denver Nuggets,95,Tue,3,-5,0,25,30,14,13,-2,-110,-2.0,5647,102.67272727272727,55,0,38,18,17,11,2,237,4.232142857142857,6037,107.80357142857143,56,0,1383,1563
846,2014-02-25 19:00:00,Los Angeles Lakers,98,Indiana Pacers,118,Tue,3,20,1,42,13,26,3,1,433,7.872727272727273,5433,98.78181818181818,55,0,19,37,10,19,-1,-297,-5.303571428571429,5636,100.64285714285714,56,0,1598,1332
847,2014-02-25 21:00:00,Minnesota Timberwolves,110,Phoenix Suns,101,Tue,3,-9,0,33,22,19,10,-1,186,3.381818181818182,5781,105.10909090909091,55,0,27,29,11,18,-1,217,3.875,5913,105.58928571428571,56,0,1564,1526
848,2014-02-25 22:00:00,Houston Rockets,129,Sacramento Kings,103,Tue,3,-26,0,20,36,12,17,2,-109,-1.9464285714285714,5672,101.28571428571429,56,0,38,18,16,11,1,243,4.339285714285714,5939,106.05357142857143,56,0,1430,1594
849,2014-02-25 19:00:00,Orlando Magic,106,Washington Wizards,115,Tue,3,9,1,28,28,14,14,3,12,0.21428571428571427,5562,99.32142857142857,56,0,17,41,3,26,-1,-308,-5.310344827586207,5595,96.46551724137932,58,0,1514,1330
850,2014-02-26 19:30:00,Atlanta Hawks,104,Boston Celtics,115,Wed,4,11,1,19,39,11,17,-5,-224,-3.8620689655172415,5516,95.10344827586206,58,0,26,30,9,19,-1,-3,-0.05357142857142857,5684,101.5,56,0,1346,1430
851,2014-02-26 20:00:00,Golden State Warriors,83,Chicago Bulls,103,Wed,4,20,1,30,26,16,10,1,16,0.2857142857142857,5195,92.76785714285714,56,0,35,22,17,12,4,271,4.754385964912281,5889,103.3157894736842,57,0,1501,1580
852,2014-02-26 20:00:00,New Orleans Pelicans,89,Dallas Mavericks,108,Wed,4,19,1,35,23,18,9,3,129,2.2241379310344827,6062,104.51724137931035,58,0,23,33,10,19,-4,-106,-1.8928571428571428,5561,99.30357142857143,56,0,1528,1414
853,2014-02-26 22:30:00,Houston Rockets,93,Los Angeles Clippers,101,Wed,4,8,1,39,20,23,5,2,355,6.016949152542373,6332,107.32203389830508,59,0,39,18,17,11,2,269,4.719298245614035,6068,106.45614035087719,57,0,1592,1603
854,2014-02-26 20:00:00,Los Angeles Lakers,103,Memphis Grizzlies,108,Wed,4,5,1,31,24,16,14,-1,19,0.34545454545454546,5213,94.78181818181818,55,0,19,38,10,20,-2,-317,-5.56140350877193,5734,100.59649122807018,57,0,1529,1327
855,2014-02-26 20:00:00,Cleveland Cavaliers,114,Oklahoma City Thunder,104,Wed,4,-10,0,43,14,23,5,-2,377,6.614035087719298,5972,104.7719298245614,57,0,22,36,8,21,-3,-272,-4.689655172413793,5606,96.65517241379311,58,0,1617,1380
856,2014-02-26 19:00:00,Orlando Magic,101,Philadelphia 76ers,90,Wed,4,-11,0,15,42,8,21,-11,-607,-10.649122807017545,5722,100.3859649122807,57,0,17,42,3,27,-2,-317,-5.372881355932203,5701,96.62711864406779,59,0,1223,1325
857,2014-02-26 22:00:00,Brooklyn Nets,80,Portland Trail Blazers,124,Wed,4,44,1,39,18,21,7,3,242,4.245614035087719,6137,107.66666666666667,57,0,26,28,10,17,1,-111,-2.0555555555555554,5258,97.37037037037037,54,0,1566,1481
858,2014-02-26 20:30:00,Detroit Pistons,110,San Antonio Spurs,120,Wed,4,10,1,40,16,18,8,-1,327,5.839285714285714,5810,103.75,56,0,23,34,10,15,-2,-145,-2.543859649122807,5737,100.64912280701755,57,0,1565,1396
859,2014-02-26 21:00:00,Phoenix Suns,86,Utah Jazz,109,Wed,4,23,1,20,36,13,16,1,-327,-5.839285714285714,5312,94.85714285714286,56,0,33,23,14,12,-2,177,3.1607142857142856,5882,105.03571428571429,56,0,1405,1552
860,2014-02-27 22:30:00,Brooklyn Nets,112,Denver Nuggets,89,Thu,5,-23,0,25,31,14,14,-3,-115,-2.0535714285714284,5742,102.53571428571429,56,0,26,29,10,18,-1,-155,-2.8181818181818183,5338,97.05454545454545,55,0,1379,1460
861,2014-02-27 19:00:00,Milwaukee Bucks,96,Indiana Pacers,101,Thu,5,5,1,43,13,27,3,2,453,8.089285714285714,5551,99.125,56,0,11,45,5,22,1,-492,-8.785714285714286,5223,93.26785714285714,56,0,1602,1271
862,2014-02-27 20:00:00,New York Knicks,82,Miami Heat,108,Thu,5,26,1,40,14,21,4,5,308,5.703703703703703,5624,104.14814814814815,54,0,21,36,9,17,-3,-111,-1.9473684210526316,5578,97.85964912280701,57,0,1614,1420
863,2014-02-27 19:00:00,Washington Wizards,134,Toronto Raptors,129,Thu,5,-5,0,32,25,16,11,3,181,3.175438596491228,5679,99.63157894736842,57,0,29,28,14,14,4,21,0.3684210526315789,5677,99.59649122807018,57,0,1551,1518
864,2014-02-28 19:30:00,Utah Jazz,79,Cleveland Cavaliers,99,Fri,6,20,1,23,36,14,15,1,-262,-4.440677966101695,5720,96.94915254237289,59,0,21,36,7,20,2,-304,-5.333333333333333,5421,95.10526315789474,57,0,1400,1433
865,2014-02-28 20:30:00,Chicago Bulls,100,Dallas Mavericks,91,Fri,6,-9,0,36,23,19,9,4,148,2.5084745762711864,6170,104.57627118644068,59,0,31,26,14,16,2,36,0.631578947368421,5298,92.94736842105263,57,0,1537,1522
866,2014-02-28 22:30:00,Sacramento Kings,122,Los Angeles Lakers,126,Fri,6,4,1,19,39,9,18,-3,-322,-5.551724137931035,5837,100.63793103448276,58,0,20,37,8,19,-1,-135,-2.3684210526315788,5775,101.3157894736842,57,0,1324,1420
867,2014-02-28 20:00:00,Golden State Warriors,126,New York Knicks,103,Fri,6,-23,0,21,37,12,19,-4,-137,-2.3620689655172415,5660,97.58620689655173,58,0,35,23,17,13,-1,251,4.327586206896552,5972,102.96551724137932,58,0,1411,1558
868,2014-02-28 20:00:00,Memphis Grizzlies,107,Oklahoma City Thunder,113,Fri,6,6,1,43,15,23,6,-3,367,6.327586206896552,6076,104.75862068965517,58,0,32,24,15,10,1,24,0.42857142857142855,5321,95.01785714285714,56,0,1596,1531
869,2014-02-28 22:30:00,New Orleans Pelicans,104,Phoenix Suns,116,Fri,6,12,1,33,24,19,11,-3,154,2.7017543859649122,5968,104.70175438596492,57,0,23,34,10,20,-5,-125,-2.192982456140351,5650,99.12280701754386,57,0,1523,1404
870,2014-02-28 20:30:00,Charlotte Bobcats,82,San Antonio Spurs,92,Fri,6,10,1,41,16,19,8,1,337,5.912280701754386,5930,104.03508771929825,57,0,27,30,12,16,4,-89,-1.5614035087719298,5426,95.19298245614036,57,0,1570,1478
871,2014-03-01 20:00:00,Indiana Pacers,102,Boston Celtics,97,Sat,7,-5,0,20,39,12,17,1,-213,-3.610169491525424,5631,95.44067796610169,59,0,44,13,16,10,3,458,8.035087719298245,5652,99.15789473684211,57,0,1360,1603
872,2014-03-01 20:00:00,Detroit Pistons,110,Houston Rockets,118,Sat,7,8,1,39,19,22,7,-1,261,4.5,6161,106.22413793103448,58,0,23,35,10,16,-3,-155,-2.6724137931034484,5847,100.8103448275862,58,0,1593,1390
873,2014-03-01 22:30:00,New Orleans Pelicans,76,Los Angeles Clippers,108,Sat,7,32,1,40,20,24,5,3,363,6.05,6433,107.21666666666667,60,0,23,35,10,21,-6,-137,-2.3620689655172415,5754,99.20689655172414,58,0,1601,1396
874,2014-03-01 21:00:00,Cleveland Cavaliers,96,Memphis Grizzlies,110,Sat,7,14,1,32,25,17,14,-1,18,0.3157894736842105,5428,95.2280701754386,57,0,24,36,9,21,2,-242,-4.033333333333333,5819,96.98333333333333,60,0,1525,1418
875,2014-03-01 19:30:00,Orlando Magic,98,Miami Heat,112,Sat,7,14,1,41,14,22,4,6,334,6.072727272727272,5732,104.21818181818182,55,0,18,42,4,27,1,-306,-5.1,5802,96.7,60,0,1622,1332
876,2014-03-01 20:30:00,Brooklyn Nets,107,Milwaukee Bucks,98,Sat,7,-9,0,11,46,6,23,-1,-497,-8.719298245614034,5319,93.3157894736842,57,0,27,29,11,18,1,-132,-2.357142857142857,5450,97.32142857142857,56,0,1269,1473
877,2014-03-01 19:30:00,Washington Wizards,122,Philadelphia 76ers,103,Sat,7,-19,0,15,43,8,22,-12,-618,-10.655172413793103,5812,100.20689655172414,58,0,30,28,15,14,5,26,0.4482758620689655,5811,100.1896551724138,58,0,1215,1525
878,2014-03-01 22:00:00,Denver Nuggets,96,Portland Trail Blazers,102,Sat,7,6,1,40,18,22,7,4,286,4.931034482758621,6261,107.94827586206897,58,0,25,32,11,17,-4,-138,-2.4210526315789473,5831,102.29824561403508,57,0,1586,1365
879,2014-03-01 22:00:00,Minnesota Timberwolves,108,Sacramento Kings,97,Sat,7,-11,0,20,38,12,18,-2,-139,-2.396551724137931,5897,101.67241379310344,58,0,28,29,12,18,1,226,3.9649122807017543,6023,105.66666666666667,57,0,1411,1537
880,2014-03-02 13:00:00,New York Knicks,90,Chicago Bulls,109,Sun,1,19,1,32,26,17,10,3,45,0.7758620689655172,5398,93.06896551724138,58,0,21,38,9,18,-5,-160,-2.711864406779661,5763,97.67796610169492,59,0,1532,1401
881,2014-03-02 18:00:00,Utah Jazz,91,Indiana Pacers,94,Sun,1,3,1,45,13,28,3,4,463,7.982758620689655,5754,99.20689655172414,58,0,21,37,7,21,-1,-324,-5.586206896551724,5500,94.82758620689656,58,0,1605,1414
882,2014-03-02 19:00:00,Charlotte Bobcats,99,Oklahoma City Thunder,116,Sun,1,17,1,44,15,24,6,1,373,6.322033898305085,6189,104.89830508474576,59,0,27,31,12,17,-1,-99,-1.706896551724138,5508,94.96551724137932,58,0,1601,1470
883,2014-03-02 18:00:00,Philadelphia 76ers,81,Orlando Magic,92,Sun,1,11,1,18,43,14,15,-1,-320,-5.245901639344262,5900,96.72131147540983,61,0,15,44,7,21,-13,-637,-10.796610169491526,5915,100.2542372881356,59,0,1328,1211
884,2014-03-02 20:00:00,Atlanta Hawks,120,Phoenix Suns,129,Sun,1,9,1,34,24,20,11,1,166,2.8620689655172415,6084,104.89655172413794,58,0,26,31,9,20,-2,-14,-0.24561403508771928,5788,101.54385964912281,57,0,1530,1415
885,2014-03-02 19:00:00,Dallas Mavericks,106,San Antonio Spurs,112,Sun,1,6,1,42,16,20,8,2,347,5.982758620689655,6022,103.82758620689656,58,0,36,24,17,14,-1,139,2.316666666666667,6261,104.35,60,0,1577,1526
886,2014-03-02 16:00:00,Golden State Warriors,98,Toronto Raptors,104,Sun,1,6,1,32,26,16,12,-1,176,3.0344827586206895,5808,100.13793103448276,58,0,36,23,18,13,1,274,4.6440677966101696,6098,103.35593220338983,59,0,1543,1567
887,2014-03-03 19:30:00,Chicago Bulls,80,Brooklyn Nets,96,Mon,2,16,1,28,29,16,11,2,-123,-2.1578947368421053,5557,97.49122807017544,57,0,33,26,15,16,4,64,1.0847457627118644,5507,93.33898305084746,59,0,1476,1541
888,2014-03-03 21:00:00,Minnesota Timberwolves,132,Denver Nuggets,128,Mon,2,-4,0,25,33,14,15,-5,-144,-2.4827586206896552,5927,102.1896551724138,58,0,29,29,13,18,2,237,4.086206896551724,6131,105.70689655172414,58,0,1362,1543
889,2014-03-03 19:30:00,New York Knicks,85,Detroit Pistons,96,Mon,2,11,1,23,36,13,19,-4,-163,-2.76271186440678,5957,100.96610169491525,59,0,21,39,9,19,-6,-179,-2.9833333333333334,5853,97.55,60,0,1386,1391
890,2014-03-03 19:30:00,Charlotte Bobcats,107,Miami Heat,124,Mon,2,17,1,42,14,23,4,7,348,6.214285714285714,5844,104.35714285714286,56,0,27,32,12,18,-2,-116,-1.9661016949152543,5607,95.03389830508475,59,0,1625,1461
891,2014-03-03 20:00:00,Utah Jazz,88,Milwaukee Bucks,114,Mon,2,26,1,11,47,6,24,-2,-506,-8.724137931034482,5417,93.39655172413794,58,0,21,38,7,22,-2,-327,-5.5423728813559325,5591,94.76271186440678,59,0,1265,1411
892,2014-03-03 22:00:00,Los Angeles Lakers,107,Portland Trail Blazers,106,Mon,2,-1,0,41,18,23,7,5,292,4.9491525423728815,6363,107.84745762711864,59,0,20,39,10,21,1,-318,-5.389830508474576,5963,101.0677966101695,59,0,1588,1332
893,2014-03-03 22:00:00,New Orleans Pelicans,89,Sacramento Kings,96,Mon,2,7,1,20,39,12,19,-3,-150,-2.542372881355932,5994,101.59322033898304,59,0,23,36,10,22,-7,-169,-2.864406779661017,5830,98.8135593220339,59,0,1404,1386
894,2014-03-03 19:00:00,Memphis Grizzlies,110,Washington Wizards,104,Mon,2,-6,0,31,28,15,14,6,45,0.7627118644067796,5933,100.55932203389831,59,0,33,25,15,11,1,32,0.5517241379310345,5538,95.48275862068965,58,0,1528,1533
895,2014-03-04 19:00:00,San Antonio Spurs,122,Cleveland Cavaliers,101,Tue,3,-21,0,24,37,15,15,-1,-256,-4.19672131147541,5915,96.9672131147541,61,0,43,16,22,8,3,353,5.983050847457627,6134,103.96610169491525,59,0,1409,1583
896,2014-03-04 20:00:00,Miami Heat,103,Houston Rockets,106,Tue,3,3,1,40,19,23,7,1,269,4.559322033898305,6279,106.42372881355932,59,0,43,14,19,10,8,365,6.4035087719298245,5968,104.70175438596492,57,0,1596,1632
897,2014-03-04 19:00:00,Golden State Warriors,98,Indiana Pacers,96,Tue,3,-2,0,46,13,29,3,5,466,7.898305084745763,5848,99.11864406779661,59,0,36,24,18,14,-1,268,4.466666666666667,6196,103.26666666666667,60,0,1607,1558
898,2014-03-04 22:30:00,New Orleans Pelicans,132,Los Angeles Lakers,125,Tue,3,-7,0,21,39,10,18,2,-317,-5.283333333333333,6070,101.16666666666667,60,0,23,37,10,23,-8,-176,-2.933333333333333,5919,98.65,60,0,1340,1378
899,2014-03-04 20:00:00,Philadelphia 76ers,92,Oklahoma City Thunder,125,Tue,3,33,1,45,15,25,6,2,390,6.5,6305,105.08333333333333,60,0,15,45,7,22,-14,-648,-10.8,5996,99.93333333333334,60,0,1609,1204
900,2014-03-04 21:00:00,Los Angeles Clippers,104,Phoenix Suns,96,Tue,3,-8,0,35,24,21,11,2,175,2.9661016949152543,6213,105.30508474576271,59,0,41,20,16,15,4,395,6.475409836065574,6541,107.22950819672131,61,0,1536,1610
901,2014-03-05 19:30:00,Golden State Warriors,108,Boston Celtics,88,Wed,4,-20,0,20,40,12,18,-1,-218,-3.6333333333333333,5728,95.46666666666667,60,0,37,24,19,14,1,270,4.426229508196721,6294,103.18032786885246,61,0,1357,1563
902,2014-03-05 19:30:00,Memphis Grizzlies,94,Brooklyn Nets,103,Wed,4,9,1,29,29,17,11,3,-107,-1.8448275862068966,5653,97.46551724137932,58,0,34,25,16,11,2,38,0.6440677966101694,5648,95.72881355932203,59,0,1493,1540
903,2014-03-05 19:00:00,Indiana Pacers,87,Charlotte Bobcats,109,Wed,4,22,1,27,33,15,14,-3,-133,-2.216666666666667,5714,95.23333333333333,60,0,46,14,17,10,-1,464,7.733333333333333,5944,99.06666666666666,60,0,1453,1601
904,2014-03-05 20:00:00,Dallas Mavericks,110,Denver Nuggets,115,Wed,4,5,1,25,34,14,16,-6,-148,-2.5084745762711864,6055,102.62711864406779,59,0,36,25,17,15,-2,133,2.180327868852459,6367,104.37704918032787,61,0,1359,1519
905,2014-03-05 19:30:00,Chicago Bulls,105,Detroit Pistons,94,Wed,4,-11,0,24,36,14,19,1,-152,-2.533333333333333,6053,100.88333333333334,60,0,33,27,15,17,-1,48,0.8,5587,93.11666666666666,60,0,1397,1523
906,2014-03-05 20:00:00,Sacramento Kings,116,Milwaukee Bucks,102,Wed,4,-14,0,12,47,7,24,1,-480,-8.135593220338983,5531,93.7457627118644,59,0,21,39,8,20,1,-143,-2.3833333333333333,6090,101.5,60,0,1296,1411
907,2014-03-05 20:00:00,New York Knicks,118,Minnesota Timberwolves,106,Wed,4,-12,0,30,29,16,11,3,241,4.084745762711864,6263,106.15254237288136,59,0,21,40,9,20,-7,-190,-3.1147540983606556,5938,97.34426229508196,61,0,1545,1379
908,2014-03-05 19:00:00,Houston Rockets,101,Orlando Magic,89,Wed,4,-12,0,19,43,15,15,1,-309,-4.983870967741935,5992,96.64516129032258,62,0,41,19,17,12,2,272,4.533333333333333,6385,106.41666666666667,60,0,1334,1602
909,2014-03-05 22:30:00,Atlanta Hawks,78,Portland Trail Blazers,102,Wed,4,24,1,41,19,23,8,-1,291,4.85,6469,107.81666666666666,60,0,26,32,9,21,-3,-23,-0.39655172413793105,5908,101.86206896551724,58,0,1579,1408
910,2014-03-05 19:00:00,Utah Jazz,91,Washington Wizards,104,Wed,4,13,1,31,29,15,15,-1,39,0.65,6037,100.61666666666666,60,0,21,39,7,23,-3,-353,-5.883333333333334,5679,94.65,60,0,1520,1379
911,2014-03-06 22:30:00,Los Angeles Clippers,142,Los Angeles Lakers,94,Thu,5,-48,0,21,40,10,19,-1,-324,-5.311475409836065,6195,101.55737704918033,61,0,42,20,17,15,5,403,6.5,6645,107.1774193548387,62,0,1332,1616
912,2014-03-06 21:00:00,Oklahoma City Thunder,122,Phoenix Suns,128,Thu,5,6,1,35,25,21,12,-1,167,2.783333333333333,6309,105.15,60,0,46,15,20,9,3,423,6.934426229508197,6430,105.40983606557377,61,0,1529,1612
913,2014-03-06 20:00:00,Miami Heat,87,San Antonio Spurs,111,Thu,5,24,1,44,16,21,8,4,374,6.233333333333333,6256,104.26666666666667,60,0,43,15,19,11,-1,362,6.241379310344827,6071,104.67241379310344,58,0,1590,1625
914,2014-03-07 19:30:00,Brooklyn Nets,84,Boston Celtics,91,Fri,6,7,1,20,41,12,19,-2,-238,-3.901639344262295,5816,95.34426229508196,61,0,30,29,12,18,4,-98,-1.6610169491525424,5756,97.55932203389831,59,0,1350,1504
915,2014-03-07 19:00:00,Cleveland Cavaliers,92,Charlotte Bobcats,101,Fri,6,9,1,28,33,16,14,1,-111,-1.819672131147541,5823,95.45901639344262,61,0,24,38,9,22,-2,-277,-4.467741935483871,6016,97.03225806451613,62,0,1480,1401
916,2014-03-07 19:00:00,Memphis Grizzlies,85,Chicago Bulls,77,Fri,6,-8,0,34,27,18,10,1,59,0.9672131147540983,5692,93.31147540983606,61,0,34,26,16,12,-1,29,0.48333333333333334,5742,95.7,60,0,1529,1528
917,2014-03-07 20:30:00,Portland Trail Blazers,98,Dallas Mavericks,103,Fri,6,5,1,36,26,19,10,-3,128,2.064516129032258,6477,104.46774193548387,62,0,42,19,18,11,1,315,5.163934426229508,6571,107.72131147540983,61,0,1507,1587
918,2014-03-07 21:00:00,Los Angeles Lakers,126,Denver Nuggets,134,Fri,6,8,1,26,34,15,16,1,-143,-2.3833333333333333,6170,102.83333333333333,60,0,21,41,11,21,-2,-372,-6.0,6289,101.43548387096774,62,0,1370,1323
919,2014-03-07 22:30:00,Atlanta Hawks,97,Golden State Warriors,111,Fri,6,14,1,38,24,18,10,2,290,4.67741935483871,6402,103.25806451612904,62,0,26,33,9,22,-4,-47,-0.7966101694915254,5986,101.45762711864407,59,0,1569,1399
920,2014-03-07 21:30:00,Indiana Pacers,86,Houston Rockets,112,Fri,6,26,1,42,19,24,7,3,284,4.655737704918033,6486,106.32786885245902,61,0,46,15,17,11,-2,442,7.245901639344262,6031,98.8688524590164,61,0,1605,1573
921,2014-03-07 20:00:00,Detroit Pistons,101,Minnesota Timberwolves,114,Fri,6,13,1,30,30,16,12,-1,229,3.816666666666667,6369,106.15,60,0,24,37,10,17,-1,-163,-2.6721311475409837,6147,100.77049180327869,61,0,1525,1390
922,2014-03-07 20:00:00,Milwaukee Bucks,104,New Orleans Pelicans,112,Fri,6,8,1,24,37,13,14,1,-169,-2.7704918032786887,6051,99.19672131147541,61,0,12,48,5,23,-1,-494,-8.233333333333333,5633,93.88333333333334,60,0,1385,1287
